bedrooms,bathrooms,livingArea,zestimate,homeStatus,homeType,distance,19455%20East%20Clausen%20Road%20Turlock%20CA,1301%20New%20Savannah%20Road%20Augusta%20GA,One%20South%20Street%20Peoria%20IL,1801%20Maury%20Street%20Des%20Moines%20IA,1330%20Lime%20Kiln%20Road%20Green%20Bay%20WI
6,5,4314,789200,1,0,0.35441058361764500,1,0,0,0,0
3,1,918,788600,0,0,0.3240169312429020,1,0,0,0,0
2,2,1470,697100,0,0,0.34142247422911700,1,0,0,0,0
4,3,1648,647200,0,0,0.3744190344892870,1,0,0,0,0
7,3,2704,588900,0,0,0.42481993518594100,1,0,0,0,0
3,2,2061,571600,0,0,0.6100434742966800,1,0,0,0,0
3,1,1542,1753700,0,0,0.5854265947309110,1,0,0,0,0
3,2,1400,466700,0,0,0.5780823427755950,1,0,0,0,0
4,,1641,393800,1,0,0.23879190828155900,1,0,0,0,0
4,2.5,2394,690400,0,0,4.181649805694100,1,0,0,0,0
3,,2496,725200,0,0,4.262145594418360,1,0,0,0,0
4,3,2315,762700,1,0,4.364254231765030,1,0,0,0,0
3,0,1278,29800,0,0,0.6105531978012690,0,1,0,0,0
3,2,1504,117500,0,0,2.815900708336550,0,1,0,0,0
3,1.5,1500,108400,0,0,2.9949702865126800,0,1,0,0,0
4,2,1760,185700,0,0,1.495844781902640,0,1,0,0,0
3,1,1096,157800,0,0,2.533438190155910,0,1,0,0,0
4,3,2506,218200,0,0,1.2767236888811000,0,0,1,0,0
4,2,3204,119600,0,1,1.4142475263601000,0,0,1,0,0
4,5,4628,276100,0,0,1.3834773808905600,0,0,1,0,0
4,4,2054,179400,0,0,1.9134390968151400,0,0,1,0,0
2,1,856,122600,0,0,0.6873436757634730,0,0,0,1,0
4,1.5,1992,133900,0,0,0.7323032933862640,0,0,0,1,0
2,1,921,79600,0,0,0.7419507917063260,0,0,0,1,0
2,2.5,1260,103600,0,0,1.006098504549510,0,0,0,1,0
2,1,764,139400,0,0,1.175468596810410,0,0,0,1,0
2,1,938,90700,0,0,1.6353973031169900,0,0,0,1,0
3,2,910,185400,0,0,1.7480923198640100,0,0,0,1,0
2,1,905,130500,0,0,1.1622849797909600,0,0,0,1,0
3,2,1100,198900,0,0,1.0312022298381600,0,0,0,1,0
3,2,1092,163300,0,0,2.1297691038950700,0,0,0,1,0
2,1,840,112300,0,0,2.5417493773886000,0,0,0,1,0
3,1.5,876,147100,0,0,2.7862867863458800,0,0,0,1,0
4,1,1296,197400,0,0,0.8387703701014620,0,0,0,0,1
3,2,1816,251600,0,0,0.9479086160250110,0,0,0,0,1
3,1.5,1302,198600,0,0,0.43055592024533100,0,0,0,0,1
3,1,1176,163500,0,0,0.9037459380502130,0,0,0,0,1
3,1.5,1322,205800,0,0,0.21498287933807200,0,0,0,0,1
3,2,2030,229900,0,0,0.28636359434027100,0,0,0,0,1
3,1,1210,134900,0,0,1.9898583751670900,0,0,0,0,1
,0,2373,142000,0,1,2.712403428988940,0,0,0,0,1
